,street,n_words,words
117,Kräkiniementie,3,"enne, niin, ämmä"
118,Kuivaluodontie,10,"akka, ala, alla, ele, enne, niin, olo, otto, tuut, utu"
119,Kumpelniementie,6,"ele, enne, niin, piip, tuut, utu"
120,Kuninkaantie,5,"akka, enne, niin, tuut, utu"
121,Kustavintie,9,"akka, enne, isi, niin, sees, siis, sus, tuut, utu"
122,Kuunarintie,5,"akka, enne, niin, tuut, utu"
123,Kuusiluodontie,11,"ele, enne, isi, niin, olo, otto, sees, siis, sus, tuut, utu"
124,Kuuskari,4,"akka, isi, siis, sus"
125,Kyrönpellontie,11,"ele, enne, niin, olo, opo, otto, piip, pop, tyyt, tööt, yty"
126,Kyöviikinkuja,3,"ajaja, akka, niin"
127,Kärtyntie,4,"enne, niin, tyyt, yty"
128,Lahdenperäntie,10,"ala, alla, ele, enne, hah, heh, häh, niin, piip, älä"
129,Lahdenrannantie,7,"ala, alla, ele, enne, hah, heh, niin"
130,Laivarannanhaantie,7,"ala, alla, ele, enne, hah, heh, niin"
131,Laivarannantie,5,"ala, alla, ele, enne, niin"
132,Lakiamaantie,7,"akka, ala, alla, ele, enne, imaami, niin"
133,Lamholma,5,"ala, alla, hah, oho, olo"
134,Langstet,5,"ala, alla, ele, enne, sees"
135,Lankholmantie,12,"akka, ala, alla, ele, enne, hah, heh, imaami, niin, oho, olo, otto"
136,Laukluoto,7,"akka, ala, alla, olo, otto, tuut, utu"
137,Laupustentie,12,"ala, alla, ele, enne, isi, niin, piip, sees, siis, sus, tuut, utu"
138,Lehmänkurkuntie,10,"ele, enne, heh, huh, häh, niin, tuut, utu, älä, ämmä"
139,Lehtisaarentie,10,"ala, alla, ele, enne, hah, heh, isi, niin, sees, siis"
140,Lehtisaari,8,"ala, alla, ele, hah, heh, isi, sees, siis"
141,Leonsaarenpolku,10,"akka, ala, alla, ele, enne, olo, opo, pop, sees, sus"
142,Leonsaarentie,10,"ala, alla, ele, enne, isi, niin, olo, otto, sees, siis"
143,Lindeninkuja,7,"ajaja, akka, ala, alla, ele, enne, niin"
144,Lonkperäntie,9,"ele, enne, niin, olo, opo, otto, piip, pop, älä"
145,Looperintie,8,"ele, enne, niin, olo, opo, otto, piip, pop"
146,Loukkenkuja,7,"ajaja, akka, ala, alla, ele, enne, olo"
147,Lundeninniementie,5,"ele, enne, niin, tuut, utu"
148,Luodontie,7,"ele, enne, niin, olo, otto, tuut, utu"
149,Luolavuorentie,9,"ala, alla, ele, enne, niin, olo, otto, tuut, utu"
150,Luotsiasemantie,15,"ala, alla, ele, enne, imaami, isi, niin, olo, otto, sammas, sees, siis, sus, tuut, utu"
151,Lyllykmaarentie,9,"akka, ala, alla, ele, enne, imaami, niin, tyyt, yty"
152,Lypsimentie,11,"ele, enne, isi, niin, piip, sees, siis, sylys, syys, tyyt, yty"
153,Lypyrtti,3,"piip, tyyt, yty"
154,Länsikyläntie,12,"ele, enne, isi, niin, sees, siis, sylys, syys, tyyt, yty, älä, ässä"
155,Länsitalontie,12,"ala, alla, ele, enne, isi, niin, olo, otto, sees, siis, älä, ässä"
156,Löökholmintie,8,"ele, enne, heh, niin, oho, olo, otto, tööt"
157,Maalatniementie,6,"ala, alla, ele, enne, imaami, niin"
158,Maallatniementie,6,"ala, alla, ele, enne, imaami, niin"
159,Maanpääntie,5,"enne, imaami, niin, piip, ämmä"
160,Marjamäentie,5,"ajaja, enne, imaami, niin, ämmä"
161,Merensaari,7,"enne, imaami, isi, niin, sammas, sees, siis"
162,Meriläntie,5,"ele, enne, niin, älä, ämmä"
163,Merimaantie,3,"enne, imaami, niin"
164,Meriniementie,2,"enne, niin"
165,Metsolantie,12,"ala, alla, ele, enne, imaami, isi, niin, olo, otto, sammas, sees, siis"
166,Metsätie,5,"isi, sees, siis, ämmä, ässä"
167,Mikkelholmi,4,"ele, heh, oho, olo"
168,Millanaistentie,10,"ala, alla, ele, enne, imaami, isi, niin, sammas, sees, siis"
169,Moivantie,4,"enne, imaami, niin, otto"
170,Mosklopintie,11,"ele, enne, isi, niin, olo, opo, otto, piip, pop, sees, siis"
171,Mustajärvenkuja,10,"ajaja, akka, enne, sammas, sees, sus, tuut, utu, ämmä, ässä"
172,Mustajärvenraitti,13,"ajaja, enne, imaami, isi, niin, sammas, sees, siis, sus, tuut, utu, ämmä, ässä"
173,Mustajärventie,13,"ajaja, enne, imaami, isi, niin, sammas, sees, siis, sus, tuut, utu, ämmä, ässä"
174,Mustaluodontie,16,"ala, alla, ele, enne, imaami, isi, niin, olo, otto, sadas, sammas, sees, siis, sus, tuut, utu"
175,Myllytie,3,"ele, tyyt, yty"
176,Mäkitie,1,ämmä
177,Männistöntie,8,"enne, isi, niin, sees, siis, tööt, ämmä, ässä"
178,Mäntytie,5,"enne, niin, tyyt, yty, ämmä"
179,Nautiomaa,5,"imaami, niin, otto, tuut, utu"
180,Netorintie,3,"enne, niin, otto"
181,Niemeläntie,5,"ele, enne, niin, älä, ämmä"
182,Niemenmetsäntie,7,"enne, isi, niin, sees, siis, ämmä, ässä"
183,Niementie,2,"enne, niin"
184,Niittulantie,7,"ala, alla, ele, enne, niin, tuut, utu"
185,Norpintie,6,"enne, niin, opo, otto, piip, pop"
186,Norpunniituntie,8,"enne, niin, opo, otto, piip, pop, tuut, utu"
187,Notholmantie,11,"ala, alla, ele, enne, hah, heh, imaami, niin, oho, olo, otto"
188,Nurlanperintie,8,"ala, alla, ele, enne, niin, piip, tuut, utu"
189,Ojalantie,8,"ajaja, ala, alla, ele, enne, niin, olo, otto"
190,Ojaniementie,5,"ajaja, enne, imaami, niin, otto"
191,Ojansuunkuja,3,"ajaja, akka, sus"
192,Ouringintie,5,"enne, niin, otto, tuut, utu"
193,Paikilintie,7,"akka, ala, alla, ele, enne, niin, piip"
194,Pajamäentie,6,"ajaja, enne, imaami, niin, piip, ämmä"
195,Pajaniementie,5,"ajaja, enne, imaami, niin, piip"
196,Palanutniementie,9,"ala, alla, ele, enne, imaami, niin, piip, tuut, utu"
197,Palolahdentie,13,"ala, alla, ele, enne, hah, heh, niin, oho, olo, opo, otto, piip, pop"
198,Paloniementie,11,"ala, alla, ele, enne, imaami, niin, olo, opo, otto, piip, pop"
199,Palskeri,8,"akka, ala, alla, ele, isi, piip, sees, siis"
200,Pappeluoto,9,"ala, alla, ele, olo, opo, otto, pop, tuut, utu"
201,Paratiisintie,6,"enne, isi, niin, piip, sees, siis"
202,Parattulan Rantatie,8,"ala, alla, ele, enne, niin, piip, tuut, utu"
203,Parkkitie,2,"akka, piip"
204,Patavuorentie,8,"enne, niin, opo, otto, piip, pop, tuut, utu"
205,Pellinpohjukantie,18,"ajaja, akka, ala, alla, ele, enne, hah, heh, huh, niin, oho, olo, opo, otto, piip, pop, tuut, utu"
206,Peltokalliontie,11,"akka, ala, alla, ele, enne, niin, olo, opo, otto, piip, pop"
207,Pieskerinkuja,9,"ajaja, akka, enne, isi, niin, piip, sees, siis, sus"
208,Pirisholma,12,"ala, alla, hah, imaami, isi, oho, olo, opo, piip, pop, sammas, siis"
209,Pirisholmi,7,"isi, oho, olo, opo, piip, pop, siis"
210,Pirttikyläntie,7,"ele, enne, niin, piip, tyyt, yty, älä"
211,Pirttitie,1,piip
212,Pitkäkiuluntie,7,"ele, enne, niin, piip, tuut, utu, älä"
213,Pleikilä,3,"ele, piip, älä"
214,Pleikilänranta,8,"akka, ala, alla, ele, enne, niin, piip, älä"
215,Pleikiläntie,5,"ele, enne, niin, piip, älä"
216,Pleikilänviikinkuja,9,"ajaja, akka, ala, alla, ele, enne, niin, piip, älä"
217,Pohjavuorentie,13,"ajaja, enne, hah, heh, huh, niin, oho, opo, otto, piip, pop, tuut, utu"
218,Pohjoispääntie,13,"enne, heh, häh, isi, niin, oho, opo, otto, piip, pop, sees, siis, ässä"
219,Pohjolanniementie,15,"ajaja, ala, alla, ele, enne, hah, heh, imaami, niin, oho, olo, opo, otto, piip, pop"
220,Pohjolantie,14,"ajaja, ala, alla, ele, enne, hah, heh, niin, oho, olo, opo, otto, piip, pop"
221,Pohniituntie,11,"enne, heh, huh, niin, oho, opo, otto, piip, pop, tuut, utu"
222,Ponskerintie,9,"enne, isi, niin, opo, otto, piip, pop, sees, siis"
223,Poorholmintie,10,"ele, enne, heh, niin, oho, olo, opo, otto, piip, pop"
224,Poostanluodontie,17,"ala, alla, ele, enne, isi, niin, olo, opo, otto, piip, pop, sadas, sees, siis, sus, tuut, utu"
225,Poste restante,5,"enne, opo, otto, pop, sees"
226,Prakholenkuja,13,"ajaja, akka, ala, alla, ele, enne, hah, heh, huh, oho, olo, opo, pop"
227,Prakholentie,14,"akka, ala, alla, ele, enne, hah, heh, niin, oho, olo, opo, otto, piip, pop"
228,Prikitie,1,piip
229,Pruuningintie,5,"enne, niin, piip, tuut, utu"
230,Pukinsarventie,10,"akka, enne, isi, niin, piip, sees, siis, sus, tuut, utu"
231,Pukkeenluoto,8,"ele, enne, olo, opo, otto, pop, tuut, utu"
232,Puodenjärventie,8,"enne, niin, opo, otto, piip, pop, tuut, utu"
233,Puolamäentie,15,"ala, alla, ele, enne, imaami, niin, olo, opo, otto, piip, pop, tuut, utu, älä, ämmä"
234,Puuskeri,5,"isi, piip, sees, siis, sus"
235,Pyörholmantie,18,"ala, alla, ele, enne, hah, heh, hyh, imaami, niin, oho, olo, opo, otto, piip, pop, tyyt, tööt, yty"
236,Pyöskerintie,10,"enne, isi, niin, piip, sees, siis, syys, tyyt, tööt, yty"
237,Pännäistentie,7,"enne, isi, niin, piip, sees, siis, ässä"
238,Pöylintie,7,"ele, enne, niin, piip, tyyt, tööt, yty"
239,Rahinrannantie,4,"enne, hah, heh, niin"
240,Rahintie,4,"enne, hah, heh, niin"
241,Ramsintie,7,"enne, imaami, isi, niin, sammas, sees, siis"
242,Rantalanpuhdintie,11,"ala, alla, ele, enne, hah, heh, huh, niin, piip, tuut, utu"
243,Rauhalantie,10,"ala, alla, ele, enne, hah, heh, huh, niin, tuut, utu"
244,Reijonkarintie,5,"ajaja, akka, enne, niin, otto"
245,Repeskerinkuja,9,"ajaja, akka, enne, isi, niin, piip, sees, siis, sus"
246,Riihimaantie,5,"enne, hah, heh, imaami, niin"
247,Riihirannantie,4,"enne, hah, heh, niin"
248,Rinne,2,"enne, niin"
249,Riskeläiskuja,11,"ajaja, akka, ala, alla, ele, isi, sees, siis, sus, älä, ässä"
250,Riskonniementie,6,"enne, isi, niin, otto, sees, siis"
251,Ruolanjärventie,11,"ajaja, ala, alla, ele, enne, niin, olo, otto, tuut, utu, älä"
252,Ruoninluodontie,7,"ele, enne, niin, olo, otto, tuut, utu"
253,Ruonintie,5,"enne, niin, otto, tuut, utu"
254,Ruotinkalliontie,10,"akka, ala, alla, ele, enne, niin, olo, otto, tuut, utu"
255,Ruotinniityntie,7,"enne, niin, otto, tuut, tyyt, utu, yty"
256,Rusiniementie,8,"enne, isi, niin, sees, siis, sus, tuut, utu"
257,Rännikuja,3,"ajaja, akka, niin"
258,Räyskäntie,9,"enne, isi, niin, sees, siis, syys, tyyt, yty, ässä"
259,Saaristotie,4,"isi, otto, sees, siis"
260,Saha,1,hah
261,Salmenrannantie,10,"ala, alla, ele, enne, imaami, isi, niin, sammas, sees, siis"
262,Salminiitty,11,"ala, alla, imaami, isi, niin, sammas, siis, sylys, syys, tyyt, yty"
263,Salminiituntie,13,"ala, alla, ele, enne, imaami, isi, niin, sammas, sees, siis, sus, tuut, utu"
264,Salmipirtintie,11,"ala, alla, ele, enne, imaami, isi, niin, piip, sammas, sees, siis"
265,Sammalkuja,6,"ajaja, akka, ala, alla, sammas, sus"
266,Sammalperäntie,14,"ala, alla, ele, enne, imaami, isi, niin, piip, sammas, sees, siis, älä, ämmä, ässä"
267,Santalantie,8,"ala, alla, ele, enne, isi, niin, sees, siis"
268,Santaviikinkuja,8,"ajaja, akka, isi, niin, siis, sus, tuut, utu"
269,Santaviikintie,6,"akka, enne, isi, niin, sees, siis"
270,Sarkatie,4,"akka, isi, sees, siis"
271,Satuniementie,10,"enne, imaami, isi, niin, sammas, sees, siis, sus, tuut, utu"
272,Saukonrannantie,10,"akka, enne, isi, niin, otto, sees, siis, sus, tuut, utu"
273,Siekluuvinkaari,10,"akka, ala, alla, ele, enne, isi, niin, sees, siis, sus"
274,Siikaraumantie,11,"akka, enne, imaami, isi, niin, sammas, sees, siis, sus, tuut, utu"
275,Sipintie,6,"enne, isi, niin, piip, sees, siis"
276,Sirppikarintie,7,"akka, enne, isi, niin, piip, sees, siis"
277,Sisuntie,8,"enne, isi, niin, sees, siis, sus, tuut, utu"
278,Soiniementie,6,"enne, isi, niin, otto, sees, siis"
279,Soironniementie,6,"enne, isi, niin, otto, sees, siis"
280,Sorsanpesäntie,10,"enne, isi, niin, opo, otto, piip, pop, sees, siis, ässä"
281,Soukurintie,9,"enne, isi, niin, otto, sees, siis, sus, tuut, utu"
282,Ströömintie,6,"enne, isi, niin, sees, siis, tööt"
283,Sunskeri,6,"enne, isi, niin, sees, siis, sus"
284,Suotorpantie,12,"enne, isi, niin, opo, otto, piip, pop, sees, siis, sus, tuut, utu"
285,Susiluodontie,11,"ele, enne, isi, niin, olo, otto, sees, siis, sus, tuut, utu"
286,Susiluoto,7,"isi, olo, otto, siis, sus, tuut, utu"
287,Suvirannantie,8,"enne, isi, niin, sees, siis, sus, tuut, utu"
288,Syväniementie,10,"enne, isi, niin, sees, siis, syys, tyyt, yty, ämmä, ässä"
289,Taalintie,5,"ala, alla, ele, enne, niin"
290,Takviikinkuja,5,"ajaja, akka, niin, tuut, utu"
291,Takviikinrinne,3,"akka, enne, niin"
292,Takviikintie,3,"akka, enne, niin"
293,Tapulitie,6,"ala, alla, ele, piip, tuut, utu"
294,Tartintie,2,"enne, niin"
295,Tavikuja,4,"ajaja, akka, tuut, utu"
296,Telkäntie,4,"ele, enne, niin, älä"
297,Tiirantie,2,"enne, niin"
298,Tiiringintie,2,"enne, niin"
299,Tilkuntaalintie,8,"akka, ala, alla, ele, enne, niin, tuut, utu"
300,Tiuttaalintie,7,"ala, alla, ele, enne, niin, tuut, utu"
301,Toivolankuja,9,"ajaja, akka, ala, alla, niin, olo, otto, tuut, utu"
302,Toivolantie,7,"ala, alla, ele, enne, niin, olo, otto"
303,Topenginlahdentie,13,"ala, alla, ele, enne, hah, heh, niin, oho, olo, opo, otto, piip, pop"
304,Topengintie,6,"enne, niin, opo, otto, piip, pop"
305,Torpantie,6,"enne, niin, opo, otto, piip, pop"
306,Troolikuja,8,"ajaja, akka, ala, alla, olo, otto, tuut, utu"
307,Truutholmantie,14,"ala, alla, ele, enne, hah, heh, huh, imaami, niin, oho, olo, otto, tuut, utu"
308,Truutholmi,6,"huh, oho, olo, otto, tuut, utu"
309,Tukkitie,2,"tuut, utu"
310,Tuorsniementie,9,"enne, isi, niin, otto, sees, siis, sus, tuut, utu"
311,Tuulentuvantie,7,"ala, alla, ele, enne, niin, tuut, utu"
312,Tuulispääntie,12,"ele, enne, isi, niin, piip, sees, siis, sus, tuut, utu, älä, ässä"
313,Tuurinnokantie,6,"akka, enne, niin, otto, tuut, utu"
314,Tuuviikintie,4,"enne, niin, tuut, utu"
315,Tyrnikaarre,5,"akka, enne, niin, tyyt, yty"
316,Tärtintie,2,"enne, niin"
317,Tönviikintie,3,"enne, niin, tööt"
318,Tönvik,2,"niin, tööt"
319,Uuviniementie,4,"enne, niin, tuut, utu"
320,Vaarniementie,3,"enne, imaami, niin"
321,Valkamantie,7,"akka, ala, alla, ele, enne, imaami, niin"
322,Vallisenkuja,11,"ajaja, akka, ala, alla, ele, enne, isi, niin, sees, siis, sus"
323,Valpursängentie,14,"ala, alla, ele, enne, isi, niin, piip, sees, siis, sus, tuut, utu, älä, ässä"
324,Vanhaniementie,5,"enne, hah, heh, imaami, niin"
325,Vapaakarintie,4,"akka, enne, niin, piip"
326,Varskerintie,6,"akka, enne, isi, niin, sees, siis"
327,Vartsalantie,8,"ala, alla, ele, enne, isi, niin, sees, siis"
328,Vasikkaluodontie,15,"akka, ala, alla, ele, enne, isi, niin, olo, otto, sadas, sees, siis, sus, tuut, utu"
329,Vehkaluoto,12,"akka, ala, alla, ele, hah, heh, huh, oho, olo, otto, tuut, utu"
330,Vellingintie,3,"ele, enne, niin"
331,Venekuja,3,"ajaja, akka, enne"
332,Vesaniemi,7,"enne, imaami, isi, niin, sammas, sees, siis"
333,Vesilintie,6,"ele, enne, isi, niin, sees, siis"
334,Vestanrannantie,5,"enne, isi, niin, sees, siis"
335,Viherlahdentie,7,"ala, alla, ele, enne, hah, heh, niin"
336,Vihermäentie,5,"enne, heh, häh, niin, ämmä"
337,Wihurintie,6,"enne, heh, huh, niin, tuut, utu"
338,Viikeskeri,3,"isi, sees, siis"
339,Vikatmaantie,4,"akka, enne, imaami, niin"
340,Viliskeri,4,"ele, isi, sees, siis"
341,Viliskerintie,6,"ele, enne, isi, niin, sees, siis"
342,Virmalantie,6,"ala, alla, ele, enne, imaami, niin"
343,Vohla,5,"ala, alla, hah, oho, olo"
344,Vuojelantie,10,"ajaja, ala, alla, ele, enne, niin, olo, otto, tuut, utu"
345,Vuokkolantie,10,"akka, ala, alla, ele, enne, niin, olo, otto, tuut, utu"
346,Vuoriluoto,4,"olo, otto, tuut, utu"
347,Vuosnaistentie,9,"enne, isi, niin, otto, sees, siis, sus, tuut, utu"
348,Vähä Kihtiluoto,8,"huh, häh, oho, olo, otto, tuut, utu, älä"
349,Vähä Kuusikari,8,"akka, hah, huh, häh, isi, siis, sus, ässä"
350,Vähämaan rantatie,7,"enne, hah, heh, häh, imaami, niin, ämmä"
351,Vähä-Rahi,2,"hah, häh"
352,Vähätorpantie,10,"enne, hah, heh, häh, niin, oho, opo, otto, piip, pop"
353,Välikalliontie,9,"akka, ala, alla, ele, enne, niin, olo, otto, älä"
354,Vääräsmäentie,7,"enne, isi, niin, sees, siis, ämmä, ässä"
355,Yhteisrannantie,11,"enne, hah, heh, hyh, isi, niin, sees, siis, syys, tyyt, yty"
356,Ämmävuorentie,6,"enne, niin, otto, tuut, utu, ämmä"
357,,0,
